Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00000000,10.42.0.1,172.18.0.10,2026-01-05 08:00:00,period-1,none,237151.4947,14,2,2356.831547,142.1109937,168.3451105,71.05549683,10537.32571,67.46742213,14821.96842,1,1,0.1428571429,156.1839088,115472.7424,35121.47909, BENIGN
synthetic-flow-00000001,10.42.1.2,172.18.1.11,2026-01-05 09:01:07,period-1,none,34671.98416,10,6,1365.385129,555.1928197,136.5385129,92.53213662,55392.79034,461.4676773,2166.99901,2,2,0.6,120.0361218,19996.53449,5942.617998,BENIGN
synthetic-flow-00000002,10.42.2.3,172.18.2.12,2026-01-05 10:02:14,period-1,none,16028.09896,6,6,802.6549143,812.5271808,133.775819,135.4211968,100771.9068,748.6851702,1335.674914,0,3,1,134.5985079,8740.698881,1894.016129,BENIGN
synthetic-flow-00000003,10.42.3.4,172.18.3.13,2026-01-05 11:03:21,period-1,none,137507.0727,3,4,361.273563,204.7711684,120.424521,51.1927921,4116.477212,50.90647238,19643.86753,0,4,1.333333333,80.86353305,66762.85394,35066.78451,BENIGN
synthetic-flow-00000004,10.42.4.5,172.18.4.14,2026-01-05 12:04:28,period-1,none,39115.59847,6,5,909.6460343,797.5061473,151.6076724,159.5012295,43643.76996,281.2177349,3555.963497,0,2,0.8333333333,155.1956529,13986.92062,10043.28197,BENIGN
synthetic-flow-00000005,10.42.5.6,172.18.5.15,2026-01-05 13:05:35,period-1,denial-of-service,25638.73106,11,6,1404.931076,241.1347883,127.7210069,40.18913138,64202.31407,663.0593363,1508.160651,2,3,0.5454545455,96.82740375,15334.15593,2937.697251, ATTACK
synthetic-flow-00000006,10.42.6.7,172.18.6.16,2026-01-05 14:06:42,period-1,none,15779.40843,11,3,2382.934908,419.1554077,216.6304462,139.7184692,177578.9206,887.2322472,1127.100602,1,6,0.2727272727,200.1493083,9823.108951,2017.074763,BENIGN
synthetic-flow-00000007,10.42.7.8,172.18.7.17,2026-01-05 15:07:49,period-1,denial-of-service,183178.6997,22,4,2617.382566,465.9996391,118.9719348,116.4999098,16832.64599,141.9379002,7045.334605,2,1,0.1818181818,118.5916233,76140.75434,39234.21954,ATTACK
synthetic-flow-00000008,10.42.8.9,172.18.0.18,2026-01-05 16:08:56,period-1,none,9741.250898,8,3,1042.091286,827.0125443,130.2614107,275.6708481,191875.1349,1129.218425,885.5682635,0,5,0.375,169.91853,5715.432221,1051.673129,BENIGN
synthetic-flow-00000009,10.42.9.10,172.18.1.19,2026-01-05 17:09:03,period-1,none,19133.75854,6,3,1372.237435,331.567408,228.7062392,110.5224693,89047.05469,470.3728221,2125.973171,3,5,0.5,189.3116492,6437.421128,4208.775596,BENIGN
synthetic-flow-00000010,10.42.10.11,172.18.2.20,2026-01-05 08:10:10,period-1,none,10545.61389,17,4,1801.974064,914.0554539,105.9984744,228.5138635,257550.6315,1991.34922,502.1720902,0,1,0.2352941176,129.334739,3716.999643,2443.305488, BENIGN
synthetic-flow-00000011,10.42.11.12,172.18.3.21,2026-01-05 09:11:17,period-1,none,14114.77853,14,5,1721.998831,449.9456446,122.9999165,89.98912892,153877.333,1346.106846,742.8830804,1,2,0.3571428571,114.3128671,5441.805204,1230.813869,BENIGN
synthetic-flow-00000012,10.42.12.13,172.18.4.22,2026-01-05 10:12:24,period-1,denial-of-service,31331.0583,14,16,3330.96507,3906.576926,237.9260764,244.1610579,231002.1553,957.5163312,1044.36861,5,6,1.142857143,241.2513998,16717.59426,3512.301409,ATTACK
